Timestamp,App Name,Window Title,Category
2025-11-08 01:33:10,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:15,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:20,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:25,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:30,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:35,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:40,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:45,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:51,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:33:56,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:34:01,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:34:06,Windsurf.exe,plz - Windsurf,study
2025-11-08 01:34:11,Windsurf.exe,plz - Windsurf - StudentDashboard.tsx,study
2025-11-08 01:34:16,Windsurf.exe,plz - Windsurf - StudentDashboard.tsx,study
2025-11-08 01:34:21,Windsurf.exe,plz - Windsurf - StudentDashboard.tsx,study
2025-11-08 01:34:26,Windsurf.exe,plz - Windsurf - StudentDashboard.tsx,study
2025-11-08 01:39:43,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:39:48,brave.exe,Authentication | Supabase - Brave,entertainment
2025-11-08 01:39:53,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:39:58,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:03,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:08,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:13,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:18,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:23,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:28,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:33,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:40:38,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:40:43,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:40:48,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:40:53,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:40:58,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:03,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:08,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:13,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:41:18,ApplicationFrameHost.exe,WhatsApp,study
2025-11-08 01:41:24,ApplicationFrameHost.exe,WhatsApp,study
2025-11-08 01:41:29,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:34,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:39,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:44,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:49,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:54,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:41:59,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:04,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:12,WindowsTerminal.exe,C:\WINDOWS\system32\wsl.exe,Uncategorized
2025-11-08 01:42:17,WindowsTerminal.exe,C:\WINDOWS\system32\wsl.exe,study
2025-11-08 01:42:22,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:27,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:32,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:38,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:43,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:50,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:42:55,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:00,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:05,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:10,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:15,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:20,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:26,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:31,Windsurf.exe,plz - Windsurf - client.ts,study
2025-11-08 01:43:36,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:43:41,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:43:46,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:43:51,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:43:56,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:01,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:06,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:11,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:16,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:21,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:26,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:31,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:36,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:41,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:46,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:51,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:44:56,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:01,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:06,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:11,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:16,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:21,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:26,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:31,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:36,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:41,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:46,Windsurf.exe,plz - Windsurf - .env.local,study
2025-11-08 01:45:51,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:45:56,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:01,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:06,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:11,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:16,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:21,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:26,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:31,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:36,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:41,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:46,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:51,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:46:56,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:01,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:06,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:11,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:16,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:22,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:27,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:32,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:37,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:42,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:47,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:52,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:47:57,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:02,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:07,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:12,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:17,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:22,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:27,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:32,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:37,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:42,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:47,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:48:52,ApplicationFrameHost.exe,WhatsApp,study
2025-11-08 01:48:57,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:02,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:49:07,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:49:12,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:49:17,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:49:22,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:49:27,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:32,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:37,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:42,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:47,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:52,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:49:57,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:02,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:08,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:13,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:18,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:23,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:28,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:33,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:38,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:43,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:48,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:53,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:50:58,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:03,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:08,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:13,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:18,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:23,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:28,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:33,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:38,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:43,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:48,Windsurf.exe,plz - Windsurf - .env,study
2025-11-08 01:51:53,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:51:58,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:52:06,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:54:45,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:54:50,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:54:55,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:55:00,msedge.exe,Instagram,entertainment
2025-11-08 01:55:15,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:55:20,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:55:25,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:55:30,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:55:35,brave.exe,Create Next App - Brave,entertainment
2025-11-08 01:55:40,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:55:45,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:55:50,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:55:55,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:00,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:05,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:10,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:15,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:20,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 01:56:25,Windsurf.exe,plz - Windsurf - update_categories.sql,study
2025-11-08 02:00:50,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:00:55,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:01:00,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:01:05,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:01:10,brave.exe,Supabase - Brave,entertainment
2025-11-08 02:01:15,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:01:20,brave.exe,Supabase - Brave,entertainment
2025-11-08 02:01:25,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:01:30,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:01:35,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:01:41,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:01:46,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:01:51,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:01:56,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:02:01,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:02:06,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:02:11,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:02:16,Windsurf.exe,Windsurf,study
2025-11-08 02:02:26,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:02:31,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:02:37,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:02:42,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:02:52,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:02:57,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:02,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:07,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:12,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:17,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:22,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:03:27,Windsurf.exe,plz - Windsurf - file:///e:/plz/SETUP_INSTRUCTIONS.md (Cascade) (SETUP_INSTRUCTIONS.md),study
2025-11-08 02:05:14,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:20,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:25,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:30,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:36,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:41,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:46,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:51,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:05:56,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:06:01,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:06:07,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:06:12,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:17,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:22,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:27,Windsurf.exe,plz - Windsurf - disable_rls_for_testing.sql,study
2025-11-08 02:06:32,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:37,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:43,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:48,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:53,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:06:58,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:07:04,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:07:09,Windsurf.exe,plz - Windsurf - disable_rls_for_testing.sql,study
2025-11-08 02:07:14,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:07:19,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:07:25,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:07:30,Windsurf.exe,plz - Windsurf - disable_rls_for_testing.sql,study
2025-11-08 02:07:35,Windsurf.exe,plz - Windsurf - disable_rls_for_testing.sql,study
2025-11-08 02:07:40,Windsurf.exe,plz - Windsurf - 20251106121526_b54b2967-d290-4ece-85cc-53e2b9ea5bc0.sql,study
2025-11-08 02:07:45,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:07:50,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:07:55,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:01,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:06,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:11,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:16,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:21,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:08:26,Windsurf.exe,plz - Windsurf - fix_rls_for_demo.sql,study
2025-11-08 02:11:32,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:11:38,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:11:43,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:11:48,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:11:54,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:11:59,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:12:04,Windsurf.exe,plz - Windsurf - 20251106121452_5b621bd6-3a31-447e-b7c8-24453a8ec3ee.sql,study
2025-11-08 02:12:09,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:14,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:19,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:24,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:29,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:34,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:40,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:45,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:50,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:12:55,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:00,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:05,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:11,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:16,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:21,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:27,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:13:32,Windsurf.exe,plz - Windsurf - create_demo_user.sql,study
2025-11-08 02:15:02,Windsurf.exe,plz - Windsurf - file:///e:/plz/CSV_MODE_SETUP.md (Cascade) (CSV_MODE_SETUP.md),study
2025-11-08 02:15:07,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:15:12,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:15:17,brave.exe,Create Next App - Brave,entertainment
2025-11-08 02:15:22,Windsurf.exe,plz - Windsurf - file:///e:/plz/CSV_MODE_SETUP.md (Cascade) (CSV_MODE_SETUP.md),study
2025-11-08 02:15:27,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:33,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:38,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:43,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:48,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:53,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:15:58,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
2025-11-08 02:16:04,chrome.exe,StudentPlatform | Organisation_1 | Supabase - Google Chrome,study
